ID;Nom;Abonne;Valeur;Informations
C735;BALANCE2;true;94.7856165035264;C735   BALANCE2 (abonné=true) [Poids=94,8 kg]
C980;OXY2;true;94.61154380829124;C980   OXY2 (abonné=true) [SpO2=94,6%]
C674;PILULIER2;true;8.0;C674   PILULIER2 (abonné=true) [Doses restantes=8]
C545;TENSIOMETRE3;true;152.6964416167411;C545   TENSIOMETRE3 (abonné=true)[Tension=152,7/72,2]
C471;BALANCE3;true;99.06791414678796;C471   BALANCE3 (abonné=true) [Poids=99,1 kg]
C127;BALANCE5;true;45.22525652038702;C127   BALANCE5 (abonné=true) [Poids=45,2 kg]
C538;TENSIOMETRE5;true;95.82585842128637;C538   TENSIOMETRE5 (abonné=true)[Tension=95,8/99,7]
C192;pilulier6;false;7.0;C192   pilulier6 (abonné=false) [Doses restantes=7]
C265;BALANCE7;false;84.9334207199452;C265   BALANCE7 (abonné=false) [Poids=84,9 kg]
C606;BALANCE7;true;82.78046839492754;C606   BALANCE7 (abonné=true) [Poids=82,8 kg]
C644;QQ;true;90.67620336746074;C644   QQ (abonné=true) [Poids=90,7 kg]
